5368;180;208;194;land;false;plains;8
5369;245;122;163;land;false;plains;8
5370;234;108;204;land;true;plains;8
5371;145;166;232;land;false;plains;8
5372;254;183;167;land;false;plains;8
5373;236;132;206;land;false;plains;8
5374;136;244;138;land;false;plains;8
5375;245;157;167;land;false;plains;8
5376;208;92;248;land;false;plains;8
5377;248;230;145;land;false;plains;8
5378;206;105;214;land;true;plains;8
5379;254;178;252;land;true;plains;8
5380;140;207;191;land;false;plains;8
5381;208;135;163;land;false;plains;8
5382;239;94;236;land;false;plains;8
5383;136;218;243;land;false;plains;8
5384;224;183;198;land;false;plains;8
5385;205;247;198;land;false;plains;8
5386;241;119;227;land;false;plains;8
5387;159;146;252;land;false;plains;8
5388;113;188;240;land;false;plains;8
5389;182;213;176;land;false;plains;8
5390;253;101;199;land;true;plains;8
5391;178;146;221;land;false;plains;8
5392;214;138;209;land;false;plains;8
5393;220;185;137;land;false;plains;8
5394;247;208;157;land;false;plains;8
5395;246;162;100;land;false;plains;8
5396;253;87;238;land;false;plains;8
5397;242;187;141;land;false;plains;8
5398;189;246;84;land;false;plains;8
5399;122;239;144;land;false;plains;8
5400;157;243;218;land;false;plains;8
5401;248;206;142;land;true;plains;8
5402;215;245;161;land;false;plains;8
5403;254;239;66;land;false;plains;8
5404;198;118;251;land;false;plains;8
5405;207;66;254;land;false;plains;8
5406;147;181;241;land;false;plains;8
5407;133;167;223;land;false;plains;8
5408;190;232;150;land;false;plains;8
5409;182;184;152;land;false;plains;8
5410;174;237;207;land;false;plains;8
5411;141;202;161;land;true;plains;8
5412;198;206;170;land;true;plains;8
5413;172;225;209;land;false;plains;8
5414;187;226;161;land;true;plains;8
5415;253;56;228;land;false;plains;8
5416;61;220;231;land;false;plains;8
5417;128;244;213;land;false;plains;8
5418;193;238;134;land;false;plains;8
5419;203;106;213;land;false;plains;8
5420;195;213;120;land;false;plains;8
5421;152;216;143;land;true;plains;8
5422;246;228;243;land;false;plains;8
5423;160;219;155;land;false;plains;8
5424;226;216;217;land;false;plains;8
5425;226;233;126;land;true;plains;8
5426;242;13;248;land;false;plains;8
5427;209;119;210;land;false;plains;8
5428;185;249;135;land;false;plains;8
5429;249;184;239;land;false;plains;8
5430;218;170;138;land;false;plains;8
5431;85;210;240;land;true;plains;8
5432;224;239;100;land;false;plains;8
5433;232;242;79;land;false;plains;8
5434;216;97;213;land;false;plains;8
5435;142;192;237;land;false;plains;8
5436;253;205;96;land;false;plains;8
5437;211;224;170;land;true;plains;8
5438;187;223;177;land;true;plains;8
5439;222;204;141;land;true;plains;8
5440;229;199;229;land;true;plains;8
5441;153;229;195;land;true;plains;8
5442;232;98;253;land;true;plains;8
5443;206;117;198;land;false;plains;8
5444;224;207;158;land;false;plains;8
5445;159;215;226;land;true;plains;8
5446;245;62;231;land;true;plains;8
5447;158;209;245;land;false;plains;8
5448;207;174;177;land;false;plains;8
5449;229;53;231;land;false;plains;8
5450;226;253;203;land;true;plains;8
5451;231;239;243;land;false;plains;8
5452;232;249;25;land;true;plains;8
5453;184;199;223;land;false;plains;8
5454;147;222;207;land;false;plains;8
5455;205;208;215;land;false;plains;8
5456;229;104;192;land;true;plains;8
5457;118;233;170;land;false;plains;8
5458;157;166;210;land;false;plains;8
5459;250;6;252;land;false;plains;8
5460;249;184;189;land;false;plains;8
5461;122;239;193;land;true;plains;8
5462;159;253;185;land;false;plains;8
5463;247;229;90;land;false;plains;8
5464;39;253;226;land;false;plains;8
5465;219;217;216;land;true;plains;8
5466;199;211;159;land;false;plains;8
5467;247;61;216;land;false;plains;8
5468;215;172;211;land;false;plains;8
5469;251;213;120;land;true;plains;8
5470;223;137;205;land;false;plains;8
5471;242;217;59;land;false;plains;8
5472;105;198;254;land;false;plains;8
5473;145;232;215;land;true;plains;8
5474;231;119;244;land;false;plains;8
5475;247;244;156;land;false;plains;8
5476;252;240;112;land;false;plains;8
5477;219;225;238;land;false;plains;8
5478;245;170;159;land;true;plains;8
5479;240;177;233;land;false;plains;8
5480;253;152;244;land;false;plains;8
5481;156;182;176;land;false;plains;8
5482;141;234;195;land;false;plains;8
5483;174;199;228;land;true;plains;8
5484;230;164;121;land;false;plains;8
5485;187;230;168;land;false;plains;8
5486;215;248;194;land;false;plains;8
5487;67;246;192;land;true;plains;8
5488;97;207;245;land;false;plains;8
5489;188;87;238;land;false;plains;8
5490;91;238;187;land;true;plains;8
5491;79;232;221;land;true;plains;8
5492;248;45;244;land;false;plains;8
5493;242;229;64;land;false;plains;8
5494;137;225;166;land;false;plains;8
5495;193;169;204;land;false;plains;8
5496;215;90;235;land;false;plains;8
5497;144;238;247;land;false;plains;8
5498;185;252;109;land;true;plains;8
5499;104;238;232;land;true;plains;8
5500;243;131;254;land;true;plains;8
5501;172;254;76;land;false;plains;8
5502;124;236;177;land;false;plains;8
5503;190;250;245;land;false;plains;8
5504;188;137;220;land;false;plains;8
5505;237;233;159;land;false;plains;8
5506;184;197;166;land;true;plains;8
5507;140;202;245;land;false;plains;8
5508;74;209;218;land;false;plains;8
5509;125;239;170;land;false;plains;8
5510;204;55;246;land;false;plains;8
5511;150;229;202;land;false;plains;8
5512;196;59;248;land;true;plains;8
5513;145;235;211;land;true;plains;8
5514;206;125;190;land;false;plains;8
5515;203;186;238;land;false;plains;8
5516;202;190;220;land;false;plains;8
5517;160;202;165;land;false;plains;8
5518;122;220;196;land;false;plains;8
5519;221;202;221;land;false;plains;8
5520;214;244;58;land;true;plains;8
5521;187;221;174;land;false;plains;8
5522;236;151;209;land;false;plains;8
5523;219;162;193;land;false;plains;8
5524;190;222;140;land;false;plains;8
5525;77;245;212;land;false;plains;8
5526;106;234;175;land;false;plains;8
5527;119;254;225;land;false;plains;8
5528;215;157;129;land;true;plains;8
5529;219;177;132;land;false;plains;8
5530;148;250;166;land;false;plains;8
5531;69;189;254;land;false;plains;8
5532;254;85;239;land;true;plains;8
5533;200;141;247;land;false;plains;8
5534;228;176;179;land;false;plains;8
5535;115;247;200;land;false;plains;8
5536;238;208;138;land;false;plains;8
5537;252;121;172;land;true;plains;8
5538;206;202;101;land;false;plains;8
5539;169;241;103;land;false;plains;8
5540;230;224;206;land;true;plains;8
5541;107;190;205;land;true;plains;8
5542;245;102;192;land;false;plains;8
5543;217;191;237;land;false;plains;8
5544;173;129;234;land;false;plains;8
5545;218;92;221;land;false;plains;8
5546;201;227;204;land;false;plains;8
5547;231;215;187;land;false;plains;8
5548;53;220;230;land;false;plains;8
5549;241;169;179;land;true;plains;8
5550;153;173;242;land;false;plains;8
5551;246;188;202;land;false;plains;8
5552;105;236;217;land;false;plains;8
5553;210;182;153;land;false;plains;8
5554;189;238;104;land;false;plains;8
5555;239;199;118;land;false;plains;8
5556;238;119;160;land;true;plains;8
5557;173;195;137;land;true;plains;8
5558;251;132;189;land;false;plains;8
5559;209;216;210;land;false;plains;8
5560;243;181;176;land;false;plains;8
5561;144;159;221;land;false;plains;8
5562;205;114;198;land;false;plains;8
5563;241;126;135;land;true;plains;8
5564;254;210;180;land;false;plains;8
5565;152;130;240;land;true;plains;8
5566;207;156;143;land;false;plains;8
5567;229;251;27;land;false;plains;8
5568;197;167;219;land;false;plains;8
5569;205;215;160;land;false;plains;8
5570;229;234;134;land;false;plains;8
5571;231;228;114;land;false;plains;8
5572;252;97;204;land;true;plains;8
5573;61;249;253;land;false;plains;8
5574;206;175;120;land;false;plains;8
5575;217;182;132;land;false;plains;8
5576;89;236;207;land;true;plains;8
5577;176;95;247;land;false;plains;8
5578;132;162;247;land;false;plains;8
5579;96;220;186;land;false;plains;8
5580;244;163;203;land;false;plains;8
5581;164;209;161;land;false;plains;8
5582;96;251;182;land;false;plains;8
5583;217;190;201;land;false;plains;8
5584;240;49;251;land;false;plains;8
5585;91;234;197;land;false;plains;8
5586;232;152;195;land;false;plains;8
5587;129;237;158;land;false;plains;8
5588;203;88;248;land;false;plains;8
5589;226;251;61;land;true;plains;8
5590;218;207;115;land;true;plains;8
5591;177;173;214;land;false;plains;8
5592;188;169;181;land;true;plains;8
5593;206;249;127;land;false;plains;8
5594;253;172;110;land;false;plains;8
5595;236;159;211;land;false;plains;8
5596;157;207;177;land;false;plains;8
5597;174;221;219;land;false;plains;8
5598;157;190;178;land;true;plains;8
5599;232;154;223;land;false;plains;8
5600;167;155;202;land;false;plains;8
5601;211;208;248;land;true;plains;8
5602;100;235;171;land;true;plains;8
5603;126;215;185;land;false;plains;8
5604;166;209;245;land;true;plains;8
5605;226;154;121;land;false;plains;8
5606;248;143;111;land;false;plains;8
5607;35;242;235;land;false;plains;8
5608;156;176;208;land;false;plains;8
5609;195;197;215;land;false;plains;8
5610;132;224;230;land;false;plains;8
5611;192;228;122;land;false;plains;8
5612;108;231;224;land;true;plains;8
5613;208;204;139;land;false;plains;8
5614;254;217;205;land;true;plains;8
5615;240;98;233;land;true;plains;8
5616;187;186;250;land;false;plains;8
5617;202;113;235;land;false;plains;8
5618;177;181;227;land;false;plains;8
5619;238;70;223;land;true;plains;8
5620;104;253;226;land;false;plains;8
5621;208;175;244;land;true;plains;8
5622;249;223;66;land;false;plains;8
5623;88;226;235;land;false;plains;8
5624;230;244;208;land;false;plains;8
5625;249;252;108;land;false;plains;8
5626;220;169;135;land;false;plains;8
5627;207;221;235;land;true;plains;8
5628;177;252;208;land;false;plains;8
5629;191;207;247;land;true;plains;8
5630;94;246;244;land;true;plains;8
5631;252;134;125;land;false;plains;8
5632;213;182;193;land;false;plains;8
5633;239;237;215;land;true;plains;8
5634;197;239;154;land;false;plains;8
5635;175;191;208;land;false;plains;8
5636;205;211;112;land;false;plains;8
5637;245;153;214;land;false;plains;8
5638;164;219;223;land;false;plains;8
5639;86;245;218;land;false;plains;8
5640;77;190;241;land;false;plains;8
5641;197;195;174;land;false;plains;8
5642;172;207;202;land;false;plains;8
5643;208;130;199;land;false;plains;8
5644;250;106;190;land;true;plains;8
5645;86;225;254;land;false;plains;8
5646;234;166;172;land;false;plains;8
5647;206;151;215;land;true;plains;8
5648;169;240;187;land;false;plains;8
5649;198;139;175;land;false;plains;8
5650;251;67;200;land;false;plains;8
5651;136;227;223;land;true;plains;8
5652;231;193;83;land;false;plains;8
5653;190;161;157;land;false;plains;8
5654;153;224;166;land;false;plains;8
5655;247;91;242;land;false;plains;8
5656;205;201;237;land;true;plains;8
5657;237;217;216;land;true;plains;8
5658;218;136;227;land;false;plains;8
5659;121;200;209;land;false;plains;8
5660;254;177;242;land;false;plains;8
5661;245;239;237;land;false;plains;8
5662;216;250;227;land;false;plains;8
5663;242;28;253;land;false;plains;8
5664;252;225;218;land;true;plains;8
5665;159;110;240;land;false;plains;8
5666;176;138;237;land;false;plains;8
5667;239;117;169;land;false;plains;8
5668;220;224;146;land;true;plains;8
5669;219;232;55;land;false;plains;8
5670;233;219;213;land;false;plains;8
5671;129;201;195;land;true;plains;8
5672;241;254;110;land;false;plains;8
5673;184;218;191;land;false;plains;8
5674;214;198;241;land;false;plains;8
5675;157;177;209;land;false;plains;8
5676;93;243;190;land;true;plains;8
5677;138;187;220;land;false;plains;8
5678;131;161;236;land;false;plains;8
5679;117;196;249;land;true;plains;8
5680;100;207;210;land;false;plains;8
5681;252;228;67;land;false;plains;8
5682;236;251;222;land;false;plains;8
5683;237;205;227;land;false;plains;8
5684;155;193;167;land;false;plains;8
5685;180;205;215;land;false;plains;8
5686;231;221;95;land;false;plains;8
5687;222;183;101;land;false;plains;8
5688;233;180;125;land;false;plains;8
5689;254;225;119;land;false;plains;8
5690;246;158;108;land;true;plains;8
5691;178;181;155;land;false;plains;8
5692;252;136;142;land;true;plains;8
5693;178;174;197;land;false;plains;8
5694;69;219;235;land;false;plains;8
5695;165;234;232;land;false;plains;8
5696;215;246;148;land;true;plains;8
5697;232;227;141;land;true;plains;8
5698;166;182;201;land;false;plains;8
5699;176;191;254;land;false;plains;8
5700;249;200;144;land;false;plains;8
5701;204;238;231;land;false;plains;8
5702;224;201;84;land;true;plains;8
5703;197;171;134;land;false;plains;8
5704;254;146;227;land;false;plains;8
5705;92;244;177;land;false;plains;8
5706;220;96;192;land;false;plains;8
5707;238;213;102;land;false;plains;8
5708;194;246;167;land;false;plains;8
5709;169;233;148;land;false;plains;8
5710;183;243;199;land;false;plains;8
5711;239;178;209;land;true;plains;8
5712;201;196;137;land;false;plains;8
5713;227;168;237;land;false;plains;8
5714;127;174;203;land;true;plains;8
5715;250;99;158;land;false;plains;8
5716;216;121;180;land;false;plains;8
5717;252;227;230;land;true;plains;8
5718;211;55;237;land;false;plains;8
5719;149;206;244;land;false;plains;8
5720;83;238;205;land;false;plains;8
5721;228;247;107;land;false;plains;8
5722;140;247;157;land;true;plains;8
5723;225;220;180;land;true;plains;8
5724;124;148;236;land;false;plains;8
5725;203;141;228;land;false;plains;8
5726;214;178;114;land;false;plains;8
5727;181;231;250;land;false;plains;8
5728;173;120;240;land;false;plains;8
5729;227;223;140;land;true;plains;8
5730;235;176;215;land;true;plains;8
5731;96;231;222;land;true;plains;8
5732;107;201;195;land;false;plains;8
5733;193;227;192;land;false;plains;8
5734;205;174;188;land;false;plains;8
5735;136;249;150;land;false;plains;8
5736;91;240;171;land;false;plains;8
5737;164;203;215;land;true;plains;8
5738;243;217;239;land;false;plains;8
5739;218;245;88;land;false;plains;8
5740;97;222;215;land;true;plains;8
5741;235;186;212;land;false;plains;8
5742;239;98;196;land;false;plains;8
5743;244;177;133;land;true;plains;8
5744;217;217;163;land;true;plains;8
5745;214;240;123;land;false;plains;8
5746;107;237;164;land;false;plains;8
5747;239;133;129;land;false;plains;8
5748;222;205;126;land;false;plains;8
5749;225;187;175;land;false;plains;8
5750;119;219;199;land;false;plains;8
5751;146;191;175;land;true;plains;8
5752;212;162;170;land;false;plains;8
5753;242;171;192;land;true;plains;8
5754;97;245;248;land;false;plains;8
5755;204;194;192;land;false;plains;8
5756;253;209;179;land;false;plains;8
5757;80;181;252;land;true;plains;8
5758;177;182;235;land;true;plains;8
5759;206;252;53;land;false;plains;8
5760;248;154;168;land;false;plains;8
5761;210;254;54;land;true;plains;8
5762;217;95;239;land;false;plains;8
5763;243;162;183;land;false;plains;8
5764;188;212;215;land;false;plains;8
5765;247;213;250;land;false;plains;8
5766;233;203;89;land;false;plains;8
5767;238;143;120;land;false;plains;8
5768;173;220;166;land;false;plains;8
5769;241;91;216;land;false;plains;8
5770;214;220;82;land;false;plains;8
5771;127;155;242;land;true;plains;8
5772;174;167;227;land;false;plains;8
5773;133;160;237;land;false;plains;8
5774;205;248;166;land;true;plains;8
5775;161;241;186;land;false;plains;8
5776;166;127;217;land;false;plains;8
5777;239;46;247;land;false;plains;8
5778;246;27;233;land;false;plains;8
5779;124;175;213;land;true;plains;8
5780;173;218;120;land;true;plains;8
5781;155;162;209;land;false;plains;8
5782;225;119;221;land;false;plains;8
5783;176;241;128;land;false;plains;8
5784;216;132;233;land;true;plains;8
5785;136;203;198;land;true;plains;8
5786;219;200;241;land;false;plains;8
5787;123;237;247;land;false;plains;8
5788;191;125;240;land;true;plains;8
5789;217;199;149;land;false;plains;8
5790;228;133;233;land;true;plains;8
5791;242;66;200;land;false;plains;8
5792;233;253;128;land;false;plains;8
5793;115;196;226;land;true;plains;8
5794;229;55;217;land;false;plains;8
5795;253;142;176;land;true;plains;8
5796;68;233;200;land;false;plains;8
5797;223;108;193;land;false;plains;8
5798;52;226;254;land;false;plains;8
5799;166;152;241;land;false;plains;8
5800;227;150;210;land;true;plains;8
5801;159;134;251;land;false;plains;8
5802;223;114;180;land;false;plains;8
5803;249;198;67;land;false;plains;8
5804;225;57;237;land;false;plains;8
5805;233;242;119;land;false;plains;8
5806;208;116;244;land;true;plains;8
5807;197;162;191;land;true;plains;8
5808;224;218;181;land;false;plains;8
5809;182;197;128;land;false;plains;8
5810;128;232;227;land;false;plains;8
5811;215;217;90;land;false;plains;8
5812;154;179;189;land;false;plains;8
5813;158;245;172;land;false;plains;8
5814;188;252;212;land;false;plains;8
5815;251;223;170;land;true;plains;8
5816;208;250;48;land;false;plains;8
5817;89;192;227;land;true;plains;8
5818;170;244;148;land;false;plains;8
5819;159;239;127;land;true;plains;8
5820;193;241;155;land;false;plains;8
5821;213;107;215;land;false;plains;8
5822;120;192;208;land;true;plains;8
5823;76;246;188;land;false;plains;8
5824;211;215;132;land;false;plains;8
5825;137;190;219;land;false;plains;8
5826;174;208;147;land;true;plains;8
5827;95;248;217;land;false;plains;8
5828;234;191;239;land;false;plains;8
5829;188;191;212;land;false;plains;8
5830;218;244;71;land;false;plains;8
5831;214;153;233;land;true;plains;8
5832;122;195;248;land;false;plains;8
5833;222;167;114;land;false;plains;8
5834;237;131;208;land;false;plains;8
5835;200;176;196;land;false;plains;8
5836;200;110;247;land;false;plains;8
5837;222;182;215;land;false;plains;8
5838;131;188;190;land;false;plains;8
5839;229;175;98;land;false;plains;8
5840;235;139;192;land;false;plains;8
5841;138;224;243;land;false;plains;8
5842;224;129;190;land;false;plains;8
5843;236;82;206;land;true;plains;8
5844;188;240;108;land;true;plains;8
5845;233;76;240;land;false;plains;8
5846;126;245;242;land;false;plains;8
5847;220;216;138;land;true;plains;8
5848;71;239;224;land;true;plains;8
5849;173;204;163;land;false;plains;8
5850;221;147;212;land;true;plains;8
5851;225;185;217;land;true;plains;8
5852;106;235;175;land;true;plains;8
5853;120;252;169;land;false;plains;8
5854;241;208;86;land;true;plains;8
5855;252;120;158;land;false;plains;8
5856;202;130;243;land;false;plains;8
5857;179;190;215;land;false;plains;8
5858;136;165;234;land;false;plains;8
5859;194;191;187;land;true;plains;8
5860;249;214;199;land;false;plains;8
5861;132;212;158;land;true;plains;8
5862;170;168;239;land;false;plains;8
5863;244;231;222;land;false;plains;8
5864;185;234;242;land;false;plains;8
5865;152;140;236;land;false;plains;8
5866;154;188;196;land;true;plains;8
5867;238;152;228;land;false;plains;8
5868;253;244;234;land;false;plains;8
5869;251;197;70;land;false;plains;8
5870;248;148;126;land;false;plains;8
5871;48;236;217;land;true;plains;8
5872;165;141;239;land;false;plains;8
5873;234;103;174;land;true;plains;8
5874;150;200;254;land;false;plains;8
5875;31;251;246;land;false;plains;8
5876;233;240;200;land;true;plains;8
5877;120;201;230;land;false;plains;8
5878;253;117;179;land;false;plains;8
5879;245;160;233;land;true;plains;8
5880;252;143;145;land;true;plains;8
5881;251;213;225;land;false;plains;8
5882;252;147;254;land;false;plains;8
5883;254;59;190;land;false;plains;8
5884;221;180;219;land;false;plains;8
5885;124;150;227;land;false;plains;8
5886;190;182;230;land;false;plains;8
5887;250;189;142;land;false;plains;8
5888;232;242;208;land;false;plains;8
5889;244;131;221;land;false;plains;8
5890;81;224;235;land;false;plains;8
5891;249;153;229;land;false;plains;8
5892;60;222;229;land;false;plains;8
5893;128;249;200;land;true;plains;8
5894;177;202;235;land;false;plains;8
5895;173;229;138;land;true;plains;8
5896;182;173;236;land;false;plains;8
5897;248;220;229;land;false;plains;8
5898;125;171;205;land;false;plains;8
5899;226;185;173;land;true;plains;8
5900;182;211;157;land;false;plains;8
5901;117;160;241;land;false;plains;8
5902;159;179;214;land;false;plains;8
5903;245;149;194;land;false;plains;8
5904;119;224;224;land;true;plains;8
5905;190;226;91;land;true;plains;8
5906;220;160;225;land;false;plains;8
5907;150;241;183;land;false;plains;8
5908;244;126;201;land;true;plains;8
5909;253;201;224;land;false;plains;8
5910;214;115;213;land;false;plains;8
5911;193;207;142;land;false;plains;8
5912;176;154;219;land;false;plains;8
5913;254;254;33;land;false;plains;8
5914;197;211;231;land;false;plains;8
5915;239;194;220;land;false;plains;8
5916;71;212;249;land;true;plains;8
5917;249;48;253;land;false;plains;8
5918;133;144;233;land;false;plains;8
5919;242;247;228;land;false;plains;8
5920;248;227;220;land;false;plains;8
5921;150;225;140;land;false;plains;8
5922;178;174;189;land;false;plains;8
5923;210;218;97;land;true;plains;8
5924;184;132;208;land;false;plains;8
5925;236;216;204;land;false;plains;8
5926;204;242;63;land;false;plains;8
5927;239;164;208;land;true;plains;8
5928;142;216;217;land;true;plains;8
5929;254;108;239;land;false;plains;8
5930;130;244;213;land;false;plains;8
5931;98;162;244;land;false;plains;8
5932;254;224;153;land;false;plains;8
5933;242;117;170;land;false;plains;8
5934;238;151;173;land;false;plains;8
5935;205;221;210;land;true;plains;8
5936;141;223;158;land;false;plains;8
5937;228;252;138;land;false;plains;8
5938;188;230;88;land;false;plains;8
5939;135;211;173;land;false;plains;8
5940;143;122;244;land;false;plains;8
5941;214;113;231;land;true;plains;8
5942;166;230;120;land;true;plains;8
5943;188;137;193;land;false;plains;8
5944;150;223;253;land;false;plains;8
5945;200;249;203;land;false;plains;8
5946;115;199;193;land;true;plains;8
5947;208;195;187;land;false;plains;8
5948;226;247;70;land;false;plains;8
5949;176;188;217;land;false;plains;8
5950;168;224;206;land;false;plains;8
5951;243;117;200;land;true;plains;8
5952;199;198;157;land;true;plains;8
5953;252;240;83;land;false;plains;8
5954;220;199;155;land;false;plains;8
5955;192;222;106;land;false;plains;8
5956;240;239;100;land;true;plains;8
5957;185;235;169;land;false;plains;8
5958;213;170;196;land;false;plains;8
5959;172;157;182;land;false;plains;8
5960;237;172;199;land;true;plains;8
5961;249;158;232;land;false;plains;8
5962;155;221;154;land;true;plains;8
5963;190;233;175;land;false;plains;8
5964;144;203;232;land;true;plains;8
5965;201;184;180;land;false;plains;8
5966;170;178;185;land;false;plains;8
5967;226;249;119;land;false;plains;8
5968;93;227;248;land;false;plains;8
5969;164;219;200;land;true;plains;8
5970;253;249;23;land;true;plains;8
5971;252;225;253;land;false;plains;8
5972;179;180;203;land;true;plains;8
5973;166;248;189;land;false;plains;8
5974;85;210;217;land;false;plains;8
5975;139;215;171;land;false;plains;8
5976;244;180;163;land;false;plains;8
5977;220;56;226;land;false;plains;8
5978;169;136;222;land;false;plains;8
5979;209;210;241;land;false;plains;8
5980;151;160;231;land;true;plains;8
5981;182;212;124;land;true;plains;8
5982;246;196;146;land;false;plains;8
5983;177;225;136;land;true;plains;8
5984;177;224;244;land;false;plains;8
5985;233;152;122;land;false;plains;8
5986;125;193;254;land;false;plains;8
5987;204;227;124;land;false;plains;8
5988;97;241;167;land;false;plains;8
5989;229;224;146;land;true;plains;8
5990;129;219;231;land;false;plains;8
5991;211;171;128;land;false;plains;8
5992;209;165;251;land;false;plains;8
5993;220;204;237;land;false;plains;8
5994;127;194;204;land;false;plains;8
5995;221;169;234;land;false;plains;8
5996;226;188;230;land;true;plains;8
5997;250;242;106;land;true;plains;8
5998;212;100;225;land;false;plains;8
5999;109;210;245;land;false;plains;8
6000;229;233;47;land;false;plains;8
6001;250;89;233;land;false;plains;8
6002;81;241;213;land;true;plains;8
6003;251;232;197;land;false;plains;8
6004;173;207;234;land;true;plains;8
6005;195;193;154;land;false;plains;8
6006;190;162;207;land;true;plains;8
6007;157;152;216;land;false;plains;8
6008;151;191;234;land;false;plains;8
6009;133;188;229;land;false;plains;8
6010;252;204;205;land;false;plains;8
6011;233;186;145;land;false;plains;8
6012;240;171;107;land;false;plains;8
6013;229;207;188;land;false;plains;8
6014;243;98;216;land;false;plains;8
6015;221;236;205;land;false;plains;8
6016;236;184;172;land;true;plains;8
6017;245;226;66;land;true;plains;8
6018;122;179;219;land;false;plains;8
6019;167;247;157;land;false;plains;8
6020;4;253;244;land;false;plains;8
6021;230;187;127;land;false;plains;8
6022;160;253;115;land;false;plains;8
6023;129;248;200;land;false;plains;8
6024;222;200;203;land;false;plains;8
6025;158;211;227;land;false;plains;8
6026;209;148;165;land;false;plains;8
6027;241;250;204;land;false;plains;8
6028;187;172;219;land;true;plains;8
6029;250;221;102;land;true;plains;8
6030;163;144;249;land;false;plains;8
6031;176;241;222;land;true;plains;8
6032;220;244;125;land;false;plains;8
6033;31;243;239;land;false;plains;8
6034;192;230;138;land;true;plains;8
6035;149;233;237;land;false;plains;8
6036;147;124;250;land;true;plains;8
6037;247;120;174;land;false;plains;8
6038;247;98;167;land;true;plains;8
6039;222;165;190;land;false;plains;8
6040;151;187;217;land;false;plains;8
6041;143;188;211;land;false;plains;8
6042;233;108;173;land;false;plains;8
6043;133;149;235;land;false;plains;8
6044;209;207;233;land;false;plains;8
6045;177;143;196;land;false;plains;8
6046;123;159;223;land;false;plains;8
6047;235;95;201;land;true;plains;8
6048;234;46;233;land;false;plains;8
6049;154;208;217;land;true;plains;8
6050;100;216;229;land;true;plains;8
6051;235;214;170;land;false;plains;8
6052;194;250;69;land;false;plains;8
6053;176;248;100;land;true;plains;8
6054;161;244;211;land;false;plains;8
6055;99;239;210;land;false;plains;8
6056;209;194;228;land;false;plains;8
6057;202;190;197;land;false;plains;8
6058;46;234;224;land;false;plains;8
6059;219;241;72;land;true;plains;8
6060;217;187;238;land;false;plains;8
6061;201;132;244;land;false;plains;8
6062;155;180;200;land;false;plains;8
6063;249;222;175;land;false;plains;8
6064;198;203;229;land;true;plains;8
6065;168;254;104;land;false;plains;8
6066;140;194;208;land;false;plains;8
6067;206;224;165;land;false;plains;8
6068;47;243;216;land;false;plains;8
6069;148;168;206;land;true;plains;8
6070;237;244;47;land;false;plains;8
6071;214;243;215;land;false;plains;8
6072;254;160;225;land;false;plains;8
6073;173;251;223;land;false;plains;8
6074;68;209;246;land;false;plains;8
6075;215;153;194;land;false;plains;8
6076;89;238;193;land;false;plains;8
6077;160;139;236;land;false;plains;8
6078;171;240;128;land;false;plains;8
6079;135;218;178;land;false;plains;8
6080;237;206;142;land;false;plains;8
6081;238;150;113;land;true;plains;8
6082;240;90;225;land;false;plains;8
6083;119;242;191;land;true;plains;8
6084;214;243;226;land;false;plains;8
6085;111;254;246;land;true;plains;8
6086;240;134;138;land;false;plains;8
6087;191;181;218;land;false;plains;8
6088;245;250;119;land;false;plains;8
6089;128;156;227;land;false;plains;8
6090;199;76;239;land;false;plains;8
6091;156;199;148;land;true;plains;8
6092;181;115;221;land;false;plains;8
6093;218;203;127;land;false;plains;8
6094;134;164;228;land;false;plains;8
6095;205;134;193;land;false;plains;8
6096;254;245;102;land;true;plains;8
6097;201;189;115;land;true;plains;8
6098;114;233;202;land;false;plains;8
6099;27;241;238;land;true;plains;8
6100;174;210;206;land;true;plains;8
6101;157;252;147;land;true;plains;8
6102;246;240;75;land;true;plains;8
6103;227;185;138;land;false;plains;8
6104;247;244;198;land;false;plains;8
6105;181;157;184;land;true;plains;8
6106;219;141;168;land;false;plains;8
6107;235;113;232;land;false;plains;8
6108;146;136;231;land;false;plains;8
6109;179;165;200;land;false;plains;8
6110;212;131;231;land;false;plains;8
6111;190;195;215;land;false;plains;8
6112;186;253;160;land;false;plains;8
6113;209;110;220;land;false;plains;8
6114;94;175;234;land;true;plains;8
6115;251;132;254;land;false;plains;8
6116;212;250;219;land;true;plains;8
6117;225;235;131;land;false;plains;8
6118;176;231;133;land;true;plains;8
6119;242;105;172;land;false;plains;8
6120;156;187;194;land;false;plains;8
6121;201;146;247;land;false;plains;8
6122;245;210;49;land;false;plains;8
6123;229;113;191;land;true;plains;8
6124;230;180;215;land;false;plains;8
6125;253;213;144;land;true;plains;8
6126;162;210;208;land;false;plains;8
6127;156;146;244;land;false;plains;8
6128;220;209;160;land;true;plains;8
6129;245;140;129;land;false;plains;8
6130;208;70;249;land;false;plains;8
6131;224;233;209;land;false;plains;8
6132;193;251;109;land;false;plains;8
6133;205;166;246;land;false;plains;8
6134;219;235;102;land;false;plains;8
6135;59;243;242;land;true;plains;8
6136;248;217;214;land;false;plains;8
6137;187;172;244;land;false;plains;8
6138;159;244;253;land;false;plains;8
6139;239;146;243;land;false;plains;8
6140;222;121;198;land;false;plains;8
6141;158;225;184;land;false;plains;8
6142;241;154;190;land;false;plains;8
6143;202;239;188;land;false;plains;8
6144;228;130;182;land;false;plains;8
