7033;247;253;1;land;true;plains;1
7034;203;53;247;land;false;plains;1
7035;175;212;246;land;false;plains;1
7036;211;107;199;land;false;plains;1
7037;221;253;38;land;false;plains;1
7038;242;80;247;land;false;plains;1
7039;88;254;246;land;false;plains;1
7040;152;142;228;land;false;plains;1
7041;148;158;221;land;true;plains;1
7042;246;98;164;land;true;plains;1
7043;87;186;235;land;false;plains;1
7044;207;223;252;land;false;plains;1
7045;139;156;243;land;true;plains;1
7046;157;235;226;land;false;plains;1
7047;192;104;212;land;false;plains;1
7048;118;217;173;land;false;plains;1
7049;220;179;203;land;true;plains;1
7050;174;110;220;land;false;plains;1
7051;236;167;121;land;false;plains;1
7052;247;119;175;land;true;plains;1
7053;240;183;177;land;false;plains;1
7054;149;228;225;land;false;plains;1
7055;104;227;219;land;false;plains;1
7056;250;212;86;land;false;plains;1
7057;160;106;244;land;false;plains;1
7058;191;245;78;land;false;plains;1
7059;180;239;110;land;false;plains;1
7060;184;241;173;land;true;plains;1
7061;247;166;252;land;true;plains;1
7062;152;111;252;land;false;plains;1
7063;198;251;100;land;false;plains;1
7064;241;252;187;land;false;plains;1
7065;194;105;235;land;false;plains;1
7066;230;47;232;land;false;plains;1
7067;247;254;93;land;false;plains;1
7068;142;156;250;land;false;plains;1
7069;232;182;188;land;true;plains;1
7070;241;234;68;land;false;plains;1
7071;206;182;198;land;true;plains;1
7072;215;114;186;land;false;plains;1
7073;248;76;181;land;false;plains;1
7074;194;194;136;land;false;plains;1
7075;132;160;214;land;false;plains;1
7076;239;202;181;land;true;plains;1
7077;172;227;229;land;true;plains;1
7078;145;160;218;land;false;plains;1
7079;173;160;207;land;false;plains;1
7080;124;181;200;land;true;plains;1
7081;107;147;249;land;true;plains;1
7082;226;158;190;land;false;plains;1
7083;239;212;246;land;false;plains;1
7084;147;120;234;land;false;plains;1
7085;144;228;197;land;false;plains;1
7086;195;226;229;land;false;plains;1
7087;157;214;243;land;true;plains;1
7088;138;216;179;land;false;plains;1
7089;179;233;104;land;false;plains;1
7090;235;129;200;land;false;plains;1
7091;229;201;104;land;true;plains;1
7092;250;128;181;land;true;plains;1
7093;180;221;131;land;false;plains;1
7094;254;237;244;land;false;plains;1
7095;242;247;123;land;true;plains;1
7096;249;76;195;land;false;plains;1
7097;251;234;62;land;false;plains;1
7098;250;162;189;land;false;plains;1
7099;63;238;238;land;true;plains;1
7100;235;52;216;land;false;plains;1
7101;214;251;135;land;false;plains;1
7102;190;242;84;land;false;plains;1
7103;218;174;238;land;true;plains;1
7104;217;228;175;land;false;plains;1
7105;160;168;195;land;false;plains;1
7106;198;88;237;land;false;plains;1
7107;230;59;245;land;true;plains;1
7108;238;126;141;land;false;plains;1
7109;217;137;231;land;false;plains;1
7110;242;211;90;land;false;plains;1
7111;180;155;210;land;true;plains;1
7112;235;64;212;land;true;plains;1
7113;209;170;186;land;false;plains;1
7114;189;219;224;land;false;plains;1
7115;165;122;234;land;true;plains;1
7116;250;161;112;land;false;plains;1
7117;213;153;226;land;false;plains;1
7118;233;169;168;land;false;plains;1
7119;242;177;252;land;false;plains;1
7120;222;156;237;land;true;plains;1
7121;137;228;166;land;false;plains;1
7122;217;182;248;land;false;plains;1
7123;212;253;243;land;false;plains;1
7124;243;132;131;land;false;plains;1
7125;244;251;110;land;false;plains;1
7126;246;164;193;land;false;plains;1
7127;165;238;147;land;false;plains;1
7128;209;167;153;land;false;plains;1
7129;215;48;251;land;false;plains;1
7130;197;240;129;land;true;plains;1
7131;184;180;242;land;false;plains;1
7132;240;155;126;land;false;plains;1
7133;239;195;189;land;true;plains;1
7134;246;252;187;land;true;plains;1
7135;228;237;227;land;true;plains;1
7136;111;237;153;land;false;plains;1
7137;224;234;109;land;false;plains;1
7138;227;229;170;land;true;plains;1
7139;215;236;170;land;false;plains;1
7140;230;224;123;land;true;plains;1
7141;181;194;161;land;false;plains;1
7142;192;207;160;land;false;plains;1
7143;229;73;218;land;false;plains;1
7144;245;95;163;land;false;plains;1
7145;193;221;182;land;false;plains;1
7146;246;179;155;land;false;plains;1
7147;224;78;242;land;true;plains;1
7148;129;193;219;land;true;plains;1
7149;219;243;209;land;false;plains;1
7150;181;213;210;land;false;plains;1
7151;188;196;204;land;false;plains;1
7152;196;158;240;land;false;plains;1
7153;191;193;125;land;true;plains;1
7154;227;192;233;land;false;plains;1
7155;114;251;206;land;false;plains;1
7156;138;206;182;land;false;plains;1
7157;196;100;221;land;false;plains;1
7158;103;232;240;land;false;plains;1
7159;158;190;188;land;false;plains;1
7160;125;228;175;land;false;plains;1
7161;228;59;230;land;false;plains;1
7162;242;230;204;land;false;plains;1
7163;222;201;119;land;false;plains;1
7164;198;165;217;land;false;plains;1
7165;252;215;74;land;true;plains;1
7166;141;227;213;land;false;plains;1
7167;203;237;207;land;true;plains;1
7168;107;188;223;land;false;plains;1
7169;235;124;173;land;false;plains;1
7170;108;237;250;land;false;plains;1
7171;131;230;168;land;true;plains;1
7172;252;217;190;land;false;plains;1
7173;244;179;208;land;false;plains;1
7174;247;215;165;land;false;plains;1
7175;172;200;245;land;false;plains;1
7176;233;205;197;land;false;plains;1
7177;232;199;99;land;true;plains;1
7178;206;236;125;land;false;plains;1
7179;185;238;110;land;false;plains;1
7180;253;150;202;land;true;plains;1
7181;223;183;131;land;false;plains;1
7182;248;109;230;land;false;plains;1
7183;211;239;132;land;false;plains;1
7184;236;106;220;land;true;plains;1
7185;253;204;174;land;false;plains;1
7186;179;217;254;land;false;plains;1
7187;180;213;196;land;false;plains;1
7188;164;179;211;land;false;plains;1
7189;249;108;242;land;false;plains;1
7190;166;254;103;land;false;plains;1
7191;219;223;157;land;false;plains;1
7192;211;140;231;land;true;plains;1
7193;48;246;228;land;true;plains;1
7194;201;169;181;land;false;plains;1
7195;242;237;42;land;false;plains;1
7196;89;220;203;land;false;plains;1
7197;251;211;137;land;true;plains;1
7198;134;208;216;land;true;plains;1
7199;250;216;66;land;false;plains;1
7200;116;200;251;land;false;plains;1
7201;245;138;240;land;false;plains;1
7202;153;253;129;land;false;plains;1
7203;172;114;216;land;false;plains;1
7204;234;113;242;land;false;plains;1
7205;193;228;114;land;false;plains;1
7206;241;194;95;land;true;plains;1
7207;148;122;249;land;true;plains;1
7208;171;172;222;land;true;plains;1
7209;99;169;244;land;false;plains;1
7210;221;58;234;land;true;plains;1
7211;96;211;217;land;false;plains;1
7212;97;186;239;land;false;plains;1
7213;238;161;153;land;false;plains;1
7214;190;84;234;land;false;plains;1
7215;186;250;189;land;false;plains;1
7216;87;216;219;land;false;plains;1
7217;78;216;217;land;false;plains;1
7218;187;211;186;land;true;plains;1
7219;149;247;154;land;true;plains;1
7220;183;176;174;land;false;plains;1
7221;237;157;232;land;false;plains;1
7222;94;253;219;land;false;plains;1
7223;221;225;188;land;false;plains;1
7224;248;156;166;land;true;plains;1
7225;246;133;250;land;true;plains;1
7226;124;161;233;land;true;plains;1
7227;154;242;178;land;false;plains;1
7228;218;211;210;land;false;plains;1
7229;245;182;171;land;false;plains;1
7230;168;128;230;land;false;plains;1
7231;167;204;197;land;true;plains;1
7232;68;224;240;land;false;plains;1
7233;247;131;216;land;false;plains;1
7234;242;226;150;land;false;plains;1
7235;241;202;198;land;false;plains;1
7236;113;224;207;land;true;plains;1
7237;204;154;192;land;false;plains;1
7238;123;254;130;land;false;plains;1
7239;210;238;242;land;false;plains;1
7240;214;194;177;land;false;plains;1
7241;250;137;236;land;false;plains;1
7242;228;169;135;land;false;plains;1
7243;191;187;214;land;true;plains;1
7244;95;237;253;land;true;plains;1
7245;115;191;202;land;true;plains;1
7246;186;226;149;land;false;plains;1
7247;198;247;214;land;false;plains;1
7248;237;139;172;land;false;plains;1
7249;209;142;152;land;false;plains;1
7250;83;225;223;land;false;plains;1
7251;219;102;208;land;true;plains;1
7252;175;251;153;land;true;plains;1
7253;235;225;236;land;false;plains;1
7254;169;178;183;land;true;plains;1
7255;247;52;209;land;false;plains;1
7256;253;152;131;land;false;plains;1
7257;136;188;208;land;false;plains;1
7258;238;128;184;land;false;plains;1
7259;178;147;207;land;true;plains;1
7260;242;123;159;land;true;plains;1
7261;246;174;126;land;false;plains;1
7262;236;231;164;land;false;plains;1
7263;202;190;139;land;false;plains;1
7264;239;213;193;land;false;plains;1
7265;224;116;213;land;false;plains;1
7266;131;202;252;land;false;plains;1
7267;211;207;117;land;false;plains;1
7268;245;121;191;land;false;plains;1
7269;227;229;210;land;false;plains;1
7270;228;201;154;land;false;plains;1
7271;149;224;166;land;false;plains;1
7272;224;71;253;land;false;plains;1
7273;151;158;196;land;false;plains;1
7274;251;251;116;land;true;plains;1
7275;159;249;118;land;false;plains;1
7276;226;109;248;land;true;plains;1
7277;176;158;228;land;false;plains;1
7278;196;217;158;land;false;plains;1
7279;229;223;137;land;true;plains;1
7280;213;88;232;land;true;plains;1
7281;189;229;250;land;false;plains;1
7282;235;240;88;land;false;plains;1
7283;145;232;165;land;false;plains;1
7284;185;110;222;land;true;plains;1
7285;251;233;202;land;false;plains;1
7286;242;234;66;land;false;plains;1
7287;135;229;170;land;true;plains;1
7288;211;97;226;land;true;plains;1
7289;58;220;234;land;false;plains;1
7290;90;243;188;land;false;plains;1
7291;238;253;61;land;false;plains;1
7292;217;130;164;land;false;plains;1
7293;222;224;143;land;true;plains;1
7294;139;230;175;land;false;plains;1
7295;117;189;228;land;true;plains;1
7296;250;113;244;land;true;plains;1
7297;217;153;220;land;false;plains;1
7298;102;253;187;land;false;plains;1
7299;159;231;177;land;false;plains;1
7300;125;166;231;land;true;plains;1
7301;184;239;163;land;false;plains;1
7302;152;207;146;land;false;plains;1
7303;212;179;139;land;false;plains;1
7304;237;218;78;land;false;plains;1
7305;216;242;117;land;true;plains;1
7306;114;179;212;land;false;plains;1
7307;149;241;143;land;false;plains;1
7308;214;77;243;land;false;plains;1
7309;226;154;211;land;false;plains;1
7310;183;253;204;land;true;plains;1
7311;202;236;84;land;true;plains;1
7312;165;253;109;land;false;plains;1
7313;191;191;164;land;false;plains;1
7314;237;193;119;land;false;plains;1
7315;239;102;253;land;false;plains;1
7316;205;242;113;land;false;plains;1
7317;192;192;218;land;false;plains;1
7318;230;237;105;land;false;plains;1
7319;191;237;103;land;false;plains;1
7320;126;225;238;land;true;plains;1
7321;120;192;189;land;false;plains;1
7322;206;179;232;land;false;plains;1
7323;248;58;205;land;false;plains;1
7324;108;222;194;land;false;plains;1
7325;127;135;248;land;true;plains;1
7326;246;180;107;land;true;plains;1
7327;233;236;121;land;false;plains;1
7328;196;248;204;land;false;plains;1
7329;216;247;74;land;false;plains;1
7330;230;182;192;land;false;plains;1
7331;143;244;145;land;false;plains;1
7332;246;213;214;land;false;plains;1
7333;237;200;197;land;false;plains;1
7334;169;146;194;land;false;plains;1
7335;199;212;207;land;false;plains;1
7336;195;199;163;land;true;plains;1
7337;250;248;191;land;true;plains;1
7338;195;240;246;land;true;plains;1
7339;161;237;246;land;true;plains;1
7340;226;231;67;land;false;plains;1
7341;214;189;117;land;false;plains;1
7342;246;227;80;land;true;plains;1
7343;132;168;203;land;false;plains;1
7344;214;156;203;land;false;plains;1
7345;242;231;75;land;false;plains;1
7346;217;123;226;land;false;plains;1
7347;105;208;225;land;true;plains;1
7348;176;240;94;land;false;plains;1
7349;196;152;229;land;false;plains;1
7350;181;153;240;land;false;plains;1
7351;183;170;177;land;false;plains;1
7352;137;129;238;land;true;plains;1
7353;247;149;174;land;true;plains;1
7354;227;179;163;land;false;plains;1
7355;253;233;233;land;true;plains;1
7356;224;170;190;land;false;plains;1
7357;212;185;246;land;false;plains;1
7358;123;198;193;land;false;plains;1
7359;203;203;127;land;false;plains;1
7360;245;185;154;land;false;plains;1
7361;151;155;216;land;false;plains;1
7362;177;192;165;land;false;plains;1
7363;234;247;130;land;false;plains;1
7364;144;147;211;land;false;plains;1
7365;197;251;123;land;false;plains;1
7366;241;243;119;land;false;plains;1
7367;249;190;148;land;true;plains;1
7368;141;199;163;land;false;plains;1
7369;235;226;249;land;true;plains;1
7370;226;162;215;land;false;plains;1
7371;214;171;207;land;false;plains;1
7372;172;152;234;land;false;plains;1
7373;211;216;176;land;false;plains;1
7374;253;124;125;land;false;plains;1
7375;154;252;180;land;false;plains;1
7376;240;161;213;land;true;plains;1
7377;225;240;198;land;true;plains;1
7378;208;149;220;land;false;plains;1
7379;109;184;229;land;false;plains;1
7380;149;248;239;land;true;plains;1
7381;96;234;186;land;false;plains;1
7382;218;214;158;land;false;plains;1
7383;236;244;60;land;true;plains;1
7384;159;254;104;land;false;plains;1
7385;251;253;181;land;false;plains;1
7386;251;177;200;land;false;plains;1
7387;248;223;97;land;false;plains;1
7388;244;115;249;land;false;plains;1
7389;244;196;173;land;false;plains;1
7390;190;175;141;land;false;plains;1
7391;206;250;139;land;false;plains;1
7392;247;227;151;land;false;plains;1
7393;169;241;209;land;false;plains;1
7394;104;217;225;land;false;plains;1
7395;158;253;114;land;true;plains;1
7396;147;211;253;land;false;plains;1
7397;194;82;247;land;false;plains;1
7398;190;253;175;land;false;plains;1
7399;253;252;62;land;false;plains;1
7400;187;251;64;land;false;plains;1
7401;48;244;226;land;true;plains;1
7402;245;204;252;land;false;plains;1
7403;185;244;87;land;false;plains;1
7404;189;241;85;land;false;plains;1
7405;231;250;219;land;false;plains;1
7406;205;155;242;land;false;plains;1
7407;204;239;129;land;false;plains;1
7408;140;252;171;land;false;plains;1
7409;129;243;186;land;false;plains;1
7410;148;218;159;land;true;plains;1
7411;211;175;164;land;false;plains;1
7412;165;186;216;land;false;plains;1
7413;186;188;150;land;false;plains;1
7414;254;172;109;land;false;plains;1
7415;202;223;253;land;false;plains;1
7416;153;237;221;land;false;plains;1
7417;120;244;240;land;false;plains;1
7418;248;154;111;land;false;plains;1
7419;145;165;231;land;false;plains;1
7420;99;184;238;land;false;plains;1
7421;219;182;189;land;false;plains;1
7422;148;182;194;land;false;plains;1
7423;169;184;249;land;true;plains;1
7424;216;122;176;land;false;plains;1
7425;169;197;153;land;false;plains;1
7426;102;238;169;land;false;plains;1
7427;238;210;173;land;false;plains;1
7428;174;218;205;land;true;plains;1
7429;206;183;144;land;true;plains;1
7430;70;228;215;land;false;plains;1
7431;193;102;252;land;false;plains;1
7432;120;129;253;land;false;plains;1
7433;113;245;240;land;false;plains;1
7434;224;233;61;land;false;plains;1
7435;218;203;213;land;false;plains;1
7436;232;211;108;land;true;plains;1
7437;191;205;229;land;false;plains;1
7438;238;118;214;land;false;plains;1
7439;94;222;211;land;false;plains;1
7440;204;102;251;land;true;plains;1
7441;231;68;225;land;false;plains;1
7442;229;201;160;land;false;plains;1
7443;248;214;225;land;false;plains;1
7444;163;232;143;land;false;plains;1
7445;214;209;171;land;false;plains;1
7446;160;203;184;land;false;plains;1
7447;191;205;113;land;true;plains;1
7448;216;178;171;land;false;plains;1
7449;25;254;249;land;false;plains;1
7450;202;223;222;land;false;plains;1
7451;177;239;97;land;false;plains;1
7452;235;75;200;land;false;plains;1
7453;170;236;208;land;false;plains;1
7454;223;137;174;land;false;plains;1
7455;244;242;240;land;false;plains;1
7456;146;155;221;land;true;plains;1
7457;215;252;179;land;false;plains;1
7458;201;155;244;land;false;plains;1
7459;148;221;242;land;false;plains;1
7460;220;211;232;land;false;plains;1
7461;248;86;177;land;false;plains;1
7462;231;195;153;land;false;plains;1
7463;107;240;238;land;false;plains;1
7464;193;250;171;land;false;plains;1
7465;198;182;179;land;false;plains;1
7466;160;139;206;land;false;plains;1
7467;207;246;130;land;true;plains;1
7468;203;197;156;land;false;plains;1
7469;251;132;191;land;false;plains;1
7470;187;127;251;land;false;plains;1
7471;211;207;176;land;false;plains;1
7472;121;235;191;land;false;plains;1
7473;156;128;230;land;false;plains;1
7474;237;224;45;land;true;plains;1
7475;220;96;239;land;false;plains;1
7476;205;233;107;land;false;plains;1
7477;32;229;247;land;false;plains;1
7478;247;231;145;land;false;plains;1
7479;254;105;151;land;false;plains;1
7480;141;216;163;land;false;plains;1
7481;237;83;237;land;false;plains;1
7482;161;150;208;land;false;plains;1
7483;244;135;183;land;false;plains;1
7484;247;231;221;land;false;plains;1
7485;126;240;140;land;false;plains;1
7486;240;223;44;land;false;plains;1
7487;203;74;245;land;false;plains;1
7488;222;112;180;land;false;plains;1
7489;193;247;220;land;false;plains;1
7490;205;156;205;land;false;plains;1
7491;133;208;169;land;false;plains;1
7492;126;163;218;land;true;plains;1
7493;218;235;122;land;false;plains;1
7494;192;239;169;land;false;plains;1
7495;216;137;196;land;false;plains;1
7496;141;229;142;land;false;plains;1
7497;162;247;114;land;false;plains;1
7498;220;125;246;land;false;plains;1
7499;200;244;172;land;false;plains;1
7500;242;99;238;land;false;plains;1
7501;226;235;110;land;false;plains;1
7502;125;189;201;land;false;plains;1
7503;249;42;224;land;false;plains;1
7504;216;83;238;land;true;plains;1
7505;140;254;201;land;false;plains;1
7506;246;252;88;land;false;plains;1
7507;96;186;234;land;false;plains;1
7508;204;219;104;land;true;plains;1
7509;217;134;163;land;false;plains;1
7510;180;154;173;land;false;plains;1
7511;132;241;179;land;false;plains;1
7512;209;134;235;land;false;plains;1
7513;140;154;236;land;false;plains;1
7514;238;31;247;land;false;plains;1
7515;160;245;248;land;false;plains;1
7516;221;235;203;land;false;plains;1
7517;208;106;208;land;true;plains;1
7518;219;157;139;land;true;plains;1
7519;117;247;227;land;false;plains;1
7520;246;123;161;land;false;plains;1
7521;176;246;240;land;true;plains;1
7522;226;201;223;land;true;plains;1
7523;209;218;92;land;false;plains;1
7524;235;127;191;land;false;plains;1
7525;125;177;207;land;true;plains;1
7526;184;229;224;land;false;plains;1
7527;162;232;209;land;false;plains;1
7528;133;242;211;land;false;plains;1
7529;108;198;248;land;false;plains;1
7530;192;201;183;land;false;plains;1
7531;245;72;187;land;false;plains;1
7532;195;241;218;land;true;plains;1
7533;124;147;231;land;false;plains;1
7534;216;193;124;land;false;plains;1
7535;205;250;96;land;true;plains;1
7536;194;157;155;land;true;plains;1
7537;138;156;223;land;false;plains;1
7538;131;253;166;land;false;plains;1
7539;141;244;218;land;false;plains;1
7540;242;186;134;land;false;plains;1
7541;227;152;230;land;false;plains;1
7542;66;233;222;land;false;plains;1
7543;190;191;241;land;false;plains;1
7544;175;167;198;land;false;plains;1
7545;220;133;235;land;false;plains;1
7546;161;204;145;land;false;plains;1
7547;113;207;212;land;false;plains;1
7548;175;177;194;land;false;plains;1
7549;235;143;186;land;false;plains;1
7550;232;240;59;land;false;plains;1
7551;71;217;217;land;false;plains;1
7552;83;217;248;land;false;plains;1
7553;154;226;225;land;false;plains;1
7554;189;233;172;land;false;plains;1
7555;197;206;106;land;false;plains;1
7556;199;68;236;land;false;plains;1
7557;226;249;73;land;false;plains;1
7558;250;199;191;land;false;plains;1
7559;238;161;102;land;false;plains;1
7560;225;229;89;land;true;plains;1
7561;241;180;160;land;false;plains;1
7562;251;251;131;land;false;plains;1
7563;177;128;222;land;true;plains;1
7564;156;246;141;land;false;plains;1
7565;179;178;149;land;false;plains;1
7566;240;176;170;land;true;plains;1
7567;153;204;226;land;false;plains;1
7568;211;59;251;land;true;plains;1
7569;222;215;68;land;true;plains;1
7570;152;215;199;land;false;plains;1
7571;209;206;224;land;false;plains;1
7572;249;231;127;land;false;plains;1
7573;203;197;139;land;false;plains;1
7574;247;226;206;land;false;plains;1
7575;246;243;186;land;false;plains;1
7576;110;155;254;land;true;plains;1
7577;244;86;193;land;true;plains;1
7578;135;220;245;land;false;plains;1
7579;197;151;228;land;false;plains;1
7580;165;160;194;land;false;plains;1
7581;243;120;209;land;false;plains;1
7582;201;234;212;land;false;plains;1
7583;167;225;174;land;false;plains;1
7584;75;221;231;land;true;plains;1
7585;168;135;242;land;true;plains;1
7586;225;232;100;land;false;plains;1
7587;214;218;233;land;false;plains;1
7588;193;246;139;land;false;plains;1
7589;234;139;137;land;false;plains;1
7590;167;166;253;land;true;plains;1
7591;197;235;98;land;true;plains;1
7592;209;140;200;land;false;plains;1
7593;198;206;243;land;false;plains;1
7594;114;245;206;land;false;plains;1
7595;234;166;229;land;false;plains;1
7596;237;116;237;land;false;plains;1
7597;180;187;190;land;false;plains;1
7598;227;192;135;land;false;plains;1
7599;81;248;174;land;false;plains;1
7600;150;154;225;land;false;plains;1
7601;177;245;128;land;false;plains;1
7602;123;210;187;land;true;plains;1
7603;253;205;227;land;false;plains;1
7604;247;250;237;land;false;plains;1
7605;246;212;83;land;false;plains;1
7606;152;178;234;land;false;plains;1
7607;210;79;247;land;false;plains;1
7608;227;132;185;land;false;plains;1
7609;138;238;252;land;false;plains;1
7610;217;165;177;land;false;plains;1
7611;148;159;241;land;false;plains;1
7612;240;236;191;land;false;plains;1
7613;237;114;254;land;false;plains;1
7614;184;106;242;land;true;plains;1
7615;210;122;193;land;false;plains;1
7616;234;201;139;land;false;plains;1
7617;183;136;236;land;false;plains;1
7618;120;184;213;land;false;plains;1
7619;253;135;170;land;false;plains;1
7620;197;148;192;land;false;plains;1
7621;170;182;200;land;false;plains;1
7622;253;246;22;land;false;plains;1
7623;193;122;220;land;false;plains;1
7624;235;229;254;land;false;plains;1
7625;240;123;194;land;false;plains;1
7626;204;164;206;land;true;plains;1
7627;232;199;148;land;false;plains;1
7628;192;216;138;land;false;plains;1
7629;227;150;126;land;false;plains;1
7630;204;123;246;land;false;plains;1
7631;169;244;112;land;false;plains;1
7632;211;204;198;land;false;plains;1
7633;183;250;116;land;false;plains;1
7634;219;170;235;land;false;plains;1
7635;146;160;238;land;false;plains;1
7636;169;159;214;land;false;plains;1
7637;90;199;227;land;true;plains;1
7638;180;216;216;land;false;plains;1
7639;138;181;231;land;true;plains;1
7640;198;223;252;land;false;plains;1
7641;232;250;39;land;false;plains;1
7642;232;190;219;land;false;plains;1
7643;151;171;216;land;false;plains;1
7644;28;245;228;land;false;plains;1
7645;230;218;105;land;false;plains;1
7646;137;159;230;land;false;plains;1
7647;224;248;240;land;false;plains;1
7648;81;253;233;land;true;plains;1
7649;235;247;67;land;false;plains;1
7650;195;229;97;land;true;plains;1
7651;197;167;243;land;false;plains;1
7652;153;241;189;land;false;plains;1
7653;211;188;171;land;false;plains;1
7654;192;244;224;land;false;plains;1
7655;73;239;203;land;false;plains;1
7656;213;204;230;land;true;plains;1
7657;198;97;209;land;true;plains;1
7658;189;204;161;land;true;plains;1
7659;138;251;182;land;false;plains;1
7660;224;118;193;land;false;plains;1
7661;213;209;204;land;false;plains;1
7662;240;180;145;land;false;plains;1
7663;113;223;220;land;false;plains;1
7664;134;213;221;land;false;plains;1
7665;127;213;169;land;false;plains;1
7666;213;252;151;land;false;plains;1
7667;132;210;207;land;false;plains;1
7668;187;71;252;land;false;plains;1
7669;162;253;235;land;false;plains;1
7670;227;177;133;land;false;plains;1
7671;149;156;210;land;false;plains;1
7672;216;226;247;land;false;plains;1
7673;172;243;215;land;true;plains;1
7674;243;141;222;land;false;plains;1
7675;195;248;110;land;false;plains;1
7676;244;188;103;land;false;plains;1
7677;251;244;44;land;false;plains;1
7678;227;211;92;land;true;plains;1
7679;213;106;188;land;false;plains;1
7680;253;170;84;land;false;plains;1
7681;253;232;51;land;false;plains;1
7682;93;232;243;land;false;plains;1
7683;230;182;89;land;false;plains;1
7684;147;192;193;land;false;plains;1
7685;208;246;85;land;false;plains;1
7686;186;230;225;land;false;plains;1
7687;244;116;190;land;false;plains;1
7688;81;206;254;land;false;plains;1
7689;188;216;224;land;true;plains;1
7690;135;169;214;land;false;plains;1
7691;170;225;215;land;false;plains;1
7692;164;185;161;land;false;plains;1
7693;184;113;219;land;true;plains;1
7694;94;212;238;land;false;plains;1
7695;118;177;210;land;false;plains;1
7696;128;136;246;land;false;plains;1
7697;122;186;200;land;false;plains;1
7698;183;252;215;land;false;plains;1
7699;124;212;202;land;false;plains;1
7700;142;165;242;land;true;plains;1
7701;171;254;77;land;false;plains;1
7702;122;165;228;land;false;plains;1
7703;107;181;214;land;false;plains;1
7704;204;240;126;land;false;plains;1
7705;193;233;226;land;false;plains;1
7706;253;125;225;land;true;plains;1
7707;151;119;245;land;false;plains;1
7708;250;241;235;land;false;plains;1
7709;118;215;176;land;false;plains;1
7710;73;243;232;land;false;plains;1
7711;228;227;64;land;true;plains;1
7712;86;218;209;land;false;plains;1
7713;243;226;190;land;false;plains;1
7714;232;201;250;land;false;plains;1
7715;240;36;250;land;true;plains;1
7716;179;223;243;land;false;plains;1
7717;184;109;215;land;false;plains;1
7718;226;128;215;land;true;plains;1
7719;179;170;165;land;true;plains;1
7720;187;249;181;land;false;plains;1
7721;216;54;233;land;false;plains;1
7722;190;156;174;land;false;plains;1
7723;209;192;189;land;false;plains;1
7724;162;194;157;land;false;plains;1
7725;233;89;228;land;false;plains;1
7726;242;225;113;land;true;plains;1
7727;227;195;197;land;true;plains;1
7728;208;94;207;land;false;plains;1
7729;206;193;107;land;false;plains;1
7730;187;227;91;land;false;plains;1
7731;140;228;158;land;false;plains;1
7732;201;194;139;land;false;plains;1
7733;148;126;230;land;false;plains;1
7734;243;237;63;land;false;plains;1
7735;244;101;250;land;false;plains;1
7736;239;176;232;land;false;plains;1
7737;238;247;21;land;false;plains;1
7738;191;140;241;land;true;plains;1
7739;106;164;250;land;false;plains;1
7740;229;205;131;land;false;plains;1
7741;180;155;222;land;false;plains;1
7742;107;237;248;land;false;plains;1
7743;227;221;140;land;false;plains;1
7744;232;158;175;land;false;plains;1
7745;159;253;228;land;false;plains;1
7746;213;175;169;land;false;plains;1
7747;228;148;130;land;false;plains;1
7748;88;246;252;land;false;plains;1
7749;190;212;170;land;false;plains;1
7750;227;184;213;land;true;plains;1
7751;189;191;178;land;false;plains;1
7752;248;105;228;land;false;plains;1
7753;25;248;231;land;false;plains;1
7754;246;118;217;land;false;plains;1
7755;140;215;154;land;true;plains;1
7756;218;132;221;land;false;plains;1
7757;162;139;254;land;false;plains;1
7758;240;116;213;land;false;plains;1
7759;252;217;97;land;true;plains;1
7760;196;141;166;land;true;plains;1
7761;252;235;126;land;false;plains;1
7762;249;172;218;land;false;plains;1
7763;185;244;240;land;false;plains;1
7764;128;220;234;land;false;plains;1
7765;214;116;211;land;false;plains;1
7766;207;240;241;land;false;plains;1
7767;212;226;242;land;false;plains;1
7768;159;135;244;land;false;plains;1
7769;217;206;248;land;false;plains;1
7770;194;254;225;land;true;plains;1
7771;164;222;168;land;false;plains;1
7772;125;153;243;land;true;plains;1
7773;222;170;215;land;false;plains;1
7774;149;239;195;land;true;plains;1
7775;139;218;235;land;false;plains;1
7776;220;225;179;land;false;plains;1
7777;146;204;221;land;false;plains;1
7778;180;217;214;land;false;plains;1
7779;236;164;220;land;false;plains;1
7780;226;69;228;land;false;plains;1
7781;212;183;109;land;false;plains;1
7782;179;121;248;land;true;plains;1
7783;90;211;245;land;false;plains;1
7784;177;215;135;land;true;plains;1
7785;187;144;187;land;false;plains;1
7786;157;108;237;land;false;plains;1
7787;238;248;164;land;true;plains;1
7788;204;230;235;land;false;plains;1
7789;113;247;157;land;false;plains;1
7790;189;205;173;land;true;plains;1
7791;214;170;155;land;false;plains;1
7792;211;96;212;land;true;plains;1
7793;233;211;139;land;false;plains;1
7794;249;180;199;land;false;plains;1
7795;191;135;242;land;false;plains;1
7796;187;141;224;land;false;plains;1
7797;232;128;195;land;false;plains;1
7798;179;245;107;land;true;plains;1
7799;241;78;240;land;false;plains;1
7800;162;173;229;land;false;plains;1
7801;250;155;239;land;false;plains;1
7802;212;250;191;land;false;plains;1
7803;160;217;244;land;true;plains;1
7804;180;235;113;land;true;plains;1
7805;204;134;239;land;false;plains;1
7806;90;164;254;land;true;plains;1
7807;190;143;204;land;true;plains;1
7808;153;240;184;land;true;plains;1
7809;234;34;254;land;true;plains;1
