353;naval_base;2859.00;9.50;1045.00;0.17;12399
353;naval_base;2827.00;9.57;1069.00;-0.79;12296
353;bunker;2835.00;9.90;1062.00;2.35;0
353;bunker;2812.00;9.90;1078.00;3.56;0
353;bunker;2833.00;11.00;1108.00;0.30;0
353;bunker;2860.00;11.35;1102.00;2.96;0
353;bunker;2852.00;10.32;1079.00;5.62;0
353;bunker;2850.00;9.80;1051.00;3.46;0
353;bunker;2840.00;10.10;1078.00;5.02;0
353;coastal_bunker;2837.00;9.50;1056.00;-0.79;0
353;coastal_bunker;2802.00;9.50;1078.00;-0.10;0
353;coastal_bunker;2841.00;9.50;1052.00;0.17;0
353;dockyard;2820.00;9.50;1074.00;-0.10;0
353;anti_air_building;2810.00;9.98;1085.00;6.13;0
353;anti_air_building;2829.00;10.70;1106.00;2.51;0
353;anti_air_building;2822.00;10.90;1108.00;5.54;0
353;synthetic_refinery;2859.00;10.57;1082.00;0.46;0
353;fuel_silo;2863.00;10.70;1083.00;4.58;0
353;radar_station;2842.00;10.10;1083.00;4.35;0
353;rocket_site;2847.00;10.20;1085.00;2.52;0
353;nuclear_reactor;2840.00;10.10;1087.00;0.36;0
353;floating_harbor;2770.00;9.50;1076.00;1.57;3731
353;floating_harbor;2852.15;9.50;1041.10;-2.98;5528
353;floating_harbor;2825.05;9.50;1059.05;-3.93;7685
355;arms_factory;2897.00;10.38;1183.00;2.88;0
355;arms_factory;2917.00;11.15;1173.00;5.90;0
355;arms_factory;2902.00;11.98;1157.00;2.29;0
355;arms_factory;2877.00;11.80;1110.00;4.95;0
355;arms_factory;2923.00;11.60;1144.00;1.33;0
355;arms_factory;2935.00;11.70;1164.00;4.35;0
355;industrial_complex;2896.00;12.00;1117.00;5.55;0
355;industrial_complex;2927.00;11.80;1147.00;3.39;0
355;industrial_complex;2885.00;12.53;1151.00;6.06;0
355;industrial_complex;2919.00;11.57;1132.00;2.80;0
355;industrial_complex;2901.00;11.88;1107.00;4.00;0
355;industrial_complex;2873.00;10.35;1190.00;1.84;0
355;air_base;2896.00;12.50;1139.00;4.86;0
355;supply_node;2866.00;10.35;1182.00;4.62;0
355;supply_node;2893.00;11.78;1107.00;2.39;0
355;supply_node;2892.00;12.35;1139.00;3.86;0
355;supply_node;2925.00;11.60;1143.00;0.52;0
355;supply_node;2873.00;11.88;1117.00;3.10;0
355;supply_node;2934.00;11.70;1167.00;6.04;0
355;supply_node;2896.00;10.30;1187.00;2.69;0
355;supply_node;2909.00;11.80;1160.00;5.27;0
355;supply_node;2870.00;12.30;1140.00;1.93;0
355;supply_node;2920.00;11.82;1106.00;3.41;0
355;supply_node;2887.00;11.85;1166.00;1.16;0
355;supply_node;2920.00;10.70;1188.00;4.10;0
355;supply_node;2861.00;12.38;1159.00;5.58;0
355;supply_node;2909.00;12.00;1129.00;3.34;0
355;bunker;2898.00;11.75;1164.00;0.80;0
355;bunker;2907.00;12.18;1148.00;3.47;0
355;bunker;2923.00;11.82;1150.00;6.13;0
355;bunker;2919.00;10.80;1184.00;2.51;0
355;bunker;2863.00;12.05;1133.00;5.54;0
355;bunker;2875.00;12.20;1163.00;0.46;0
355;bunker;2883.00;12.50;1148.00;4.58;0
355;bunker;2886.00;10.23;1193.00;2.42;0
355;bunker;2918.00;12.03;1111.00;2.52;0
355;bunker;2932.00;11.80;1167.00;0.36;0
355;bunker;2874.00;10.32;1190.00;3.03;0
355;bunker;2873.00;12.05;1125.00;5.69;0
355;bunker;2906.00;11.70;1102.00;0.97;0
355;bunker;2915.00;11.82;1130.00;5.09;0
355;anti_air_building;2893.00;12.40;1151.00;0.01;0
355;anti_air_building;2869.00;12.03;1128.00;3.03;0
355;anti_air_building;2881.00;12.00;1108.00;5.70;0
355;synthetic_refinery;2924.00;11.20;1178.00;3.54;0
355;fuel_silo;2904.00;12.07;1139.00;4.74;0
355;radar_station;2900.00;12.38;1148.00;0.48;0
355;rocket_site;2918.00;11.80;1149.00;5.60;0
355;nuclear_reactor;2879.00;10.68;1181.00;0.52;0
221;arms_factory;2958.00;11.68;1152.00;1.99;0
221;arms_factory;3005.00;10.10;1177.00;5.01;0
221;arms_factory;2973.00;11.10;1149.00;6.22;0
221;arms_factory;2994.00;10.07;1156.00;4.06;0
221;arms_factory;2982.00;10.75;1161.00;0.79;0
221;arms_factory;3000.00;9.82;1151.00;3.46;0
221;industrial_complex;2964.00;11.45;1156.00;6.12;0
221;industrial_complex;2948.00;10.88;1178.00;2.51;0
221;industrial_complex;2984.00;11.00;1171.00;5.52;0
221;industrial_complex;3007.00;9.85;1162.00;0.45;0
221;industrial_complex;2996.00;9.90;1137.00;4.57;0
221;industrial_complex;2997.00;10.07;1158.00;0.95;0
221;air_base;2985.00;10.20;1113.00;2.51;0
221;supply_node;2958.00;11.10;1175.00;5.99;0
221;supply_node;2969.00;11.20;1146.00;1.18;0
221;supply_node;2989.00;10.28;1139.00;5.22;0
221;supply_node;2999.00;10.30;1181.00;0.41;0
221;supply_node;3001.00;10.05;1159.00;3.36;0
221;supply_node;2977.00;10.35;1188.00;5.94;0
221;supply_node;2983.00;10.78;1166.00;2.59;0
221;supply_node;2986.00;10.15;1120.00;5.52;0
221;naval_base;3000.00;9.78;1139.00;1.35;12250
221;naval_base;3008.00;9.80;1161.00;1.57;12250
221;naval_base;2994.00;9.78;1121.00;1.25;12250
221;naval_base;2980.00;9.80;1196.00;-3.70;11843
221;naval_base;3002.00;9.80;1191.00;-3.56;11843
221;bunker;2994.00;10.25;1185.00;4.64;0
221;bunker;2966.00;11.38;1130.00;6.20;0
221;bunker;2978.00;11.12;1169.00;2.58;0
221;bunker;2990.00;10.20;1142.00;5.24;0
221;bunker;2983.00;10.38;1124.00;3.09;0
221;bunker;2968.00;11.18;1173.00;3.19;0
221;bunker;2979.00;9.88;1195.00;1.02;0
221;bunker;3003.00;9.88;1155.00;3.69;0
221;coastal_bunker;3002.00;9.78;1151.00;1.57;0
221;coastal_bunker;3011.00;9.90;1173.00;1.22;0
221;coastal_bunker;2997.00;9.80;1133.00;1.35;0
221;coastal_bunker;2994.00;9.70;1111.00;1.25;0
221;coastal_bunker;2982.00;9.85;1197.00;-3.70;0
221;dockyard;2994.00;9.70;1111.00;1.25;0
221;anti_air_building;2962.00;11.55;1149.00;4.20;0
221;anti_air_building;3011.00;9.90;1172.00;0.58;0
221;anti_air_building;2969.00;11.20;1146.00;2.14;0
221;synthetic_refinery;2980.00;10.50;1130.00;6.26;0
221;fuel_silo;2985.00;10.65;1155.00;1.19;0
221;radar_station;2978.00;11.03;1153.00;4.08;0
221;rocket_site;2957.00;11.65;1153.00;0.58;0
221;nuclear_reactor;2949.00;11.12;1175.00;3.25;0
221;floating_harbor;3004.83;9.50;1135.48;-1.79;5692
221;floating_harbor;3005.84;9.50;1196.40;-0.42;6367
221;floating_harbor;3015.00;9.50;1159.00;-1.57;7487
221;floating_harbor;2985.71;9.50;1201.94;-0.56;7884
221;floating_harbor;3001.64;9.50;1114.79;-1.89;10199
222;arms_factory;2955.00;11.68;1129.00;4.06;0
222;arms_factory;2955.00;11.50;1116.00;0.79;0
222;arms_factory;2967.00;10.48;1094.00;3.46;0
222;arms_factory;2968.00;11.10;1119.00;6.12;0
222;arms_factory;2959.00;11.15;1102.00;2.51;0
222;arms_factory;2947.00;11.88;1136.00;5.52;0
222;industrial_complex;2956.00;11.20;1106.00;0.45;0
222;industrial_complex;2960.00;11.55;1139.00;4.57;0
222;industrial_complex;2970.00;11.18;1127.00;0.95;0
222;industrial_complex;2952.00;11.65;1143.00;2.51;0
222;industrial_complex;2927.00;11.90;1127.00;5.18;0
222;industrial_complex;2968.00;11.05;1110.00;3.02;0
222;air_base;2934.00;11.93;1131.00;5.68;0
222;supply_node;2940.00;11.90;1120.00;0.41;0
222;supply_node;2949.00;11.85;1141.00;3.36;0
222;supply_node;2967.00;11.15;1112.00;5.94;0
222;supply_node;2949.00;11.40;1091.00;2.59;0
222;supply_node;2975.00;10.10;1080.00;5.52;0
222;supply_node;2984.00;9.98;1099.00;1.83;0
222;naval_base;2984.00;9.78;1079.00;1.06;11806
222;naval_base;2990.00;9.70;1087.00;0.50;11806
222;bunker;2965.00;11.00;1104.00;4.13;0
222;bunker;2960.00;10.85;1083.00;0.52;0
222;bunker;2986.00;9.90;1096.00;4.64;0
222;bunker;2945.00;11.70;1110.00;6.20;0
222;bunker;2940.00;11.85;1150.00;2.58;0
222;bunker;2977.00;10.00;1078.00;5.24;0
222;coastal_bunker;2989.00;9.70;1091.00;1.57;0
222;coastal_bunker;2988.00;9.78;1084.00;1.06;0
222;dockyard;2984.00;9.53;1076.00;1.06;0
222;anti_air_building;2979.00;10.48;1114.00;3.69;0
222;anti_air_building;2958.00;11.62;1132.00;0.07;0
222;anti_air_building;2929.00;12.00;1120.00;1.63;0
222;synthetic_refinery;2974.00;10.45;1099.00;5.76;0
222;fuel_silo;2951.00;11.80;1122.00;2.14;0
222;radar_station;2959.00;11.28;1111.00;3.08;0
222;rocket_site;2953.00;11.75;1138.00;1.53;0
222;nuclear_reactor;2985.00;10.12;1107.00;4.20;0
222;floating_harbor;2990.12;9.50;1071.60;-2.08;6881
222;floating_harbor;2998.00;9.50;1099.00;-1.57;10217
223;arms_factory;2924.00;10.53;1068.00;3.46;0
223;arms_factory;2918.00;10.90;1085.00;6.12;0
223;arms_factory;2906.00;10.62;1061.00;2.51;0
223;arms_factory;2931.00;10.90;1086.00;5.52;0
223;arms_factory;2932.00;10.05;1050.00;0.45;0
223;arms_factory;2869.00;10.38;1058.00;4.57;0
223;industrial_complex;2902.00;11.55;1086.00;0.95;0
223;industrial_complex;2904.00;10.15;1051.00;2.51;0
223;industrial_complex;2941.00;10.60;1074.00;5.18;0
223;industrial_complex;2923.00;10.40;1051.00;3.02;0
223;industrial_complex;2913.00;10.80;1067.00;5.68;0
223;industrial_complex;2911.00;11.00;1076.00;0.96;0
223;air_base;2899.00;10.10;1052.00;5.08;0
223;supply_node;2930.00;10.50;1076.00;5.94;0
223;supply_node;2889.00;9.95;1049.00;2.59;0
223;supply_node;2884.00;10.93;1075.00;5.52;0
223;supply_node;2928.00;9.88;1036.00;1.83;0
223;supply_node;2907.00;11.12;1082.00;4.76;0
223;supply_node;2927.00;10.30;1052.00;6.24;0
223;supply_node;2906.00;10.43;1056.00;2.89;0
223;supply_node;2870.00;10.25;1055.00;0.65;0
223;naval_base;2937.00;9.80;1041.00;0.79;12399
223;naval_base;2939.00;9.80;1060.00;-4.63;12399
223;naval_base;2892.00;9.50;1043.00;0.00;12399
223;naval_base;2908.00;9.50;1040.00;0.12;12399
223;naval_base;2870.00;9.50;1045.00;-0.20;12399
223;bunker;2882.00;11.03;1080.00;3.19;0
223;bunker;2909.00;9.85;1041.00;1.02;0
223;bunker;2877.00;10.15;1055.00;3.69;0
223;bunker;2927.00;10.88;1082.00;0.07;0
223;bunker;2936.00;9.80;1041.00;1.63;0
223;bunker;2911.00;11.07;1090.00;5.76;0
223;bunker;2929.00;10.25;1048.00;2.14;0
223;bunker;2885.00;10.30;1059.00;3.69;0
223;coastal_bunker;2906.00;9.50;1040.00;0.12;0
223;coastal_bunker;2889.00;9.50;1043.00;0.00;0
223;coastal_bunker;2929.00;9.50;1032.00;0.79;0
223;coastal_bunker;2942.00;9.50;1059.00;-4.63;0
223;coastal_bunker;2872.00;9.50;1045.00;-0.20;0
223;dockyard;2907.00;9.50;1040.00;0.12;0
223;anti_air_building;2923.00;10.45;1056.00;5.31;0
223;anti_air_building;2895.00;10.12;1054.00;0.58;0
223;anti_air_building;2907.00;11.10;1081.00;3.25;0
223;synthetic_refinery;2929.00;10.75;1081.00;1.09;0
223;fuel_silo;2888.00;11.20;1077.00;3.76;0
223;radar_station;2902.00;10.60;1062.00;4.03;0
223;rocket_site;2895.00;10.18;1055.00;1.70;0
223;nuclear_reactor;2900.00;11.00;1070.00;5.82;0
223;floating_harbor;2889.00;9.50;1036.00;-3.14;1968
223;floating_harbor;2885.00;10.15;1012.00;-4.28;5077
223;floating_harbor;2945.98;9.50;1053.58;-1.49;6653
223;floating_harbor;2908.87;9.50;1033.05;-3.02;7758
223;floating_harbor;2866.63;9.50;1038.14;-3.34;10246
197;arms_factory;2960.00;10.70;1072.00;3.76;0
197;arms_factory;2948.00;9.90;1055.00;0.14;0
197;arms_factory;2966.00;10.50;1054.00;1.70;0
197;arms_factory;2982.00;10.00;1023.00;5.82;0
197;arms_factory;2969.00;10.30;1056.00;2.20;0
197;arms_factory;2977.00;10.15;1030.00;3.76;0
197;industrial_complex;2973.00;10.07;1058.00;1.60;0
197;industrial_complex;2952.00;10.45;1071.00;2.81;0
197;industrial_complex;2953.00;10.15;1053.00;0.65;0
197;industrial_complex;2958.00;10.70;1074.00;2.21;0
197;industrial_complex;2964.00;10.60;1055.00;4.87;0
197;industrial_complex;2962.00;10.68;1076.00;1.25;0
197;air_base;2978.00;10.15;1027.00;5.38;0
197;supply_node;2973.00;10.10;1049.00;6.25;0
197;supply_node;2956.00;10.50;1065.00;2.90;0
197;supply_node;2953.00;9.95;1039.00;4.38;0
197;supply_node;2981.00;10.00;1028.00;2.14;0
197;naval_base;2947.00;9.80;1045.00;-1.57;12399
197;naval_base;2981.00;9.80;1057.00;-4.29;11806
197;naval_base;2987.00;9.75;1026.00;-4.33;11806
197;naval_base;2945.00;9.57;1057.00;-1.04;12399
197;bunker;2952.00;10.10;1059.00;3.83;0
197;bunker;2963.00;10.12;1036.00;0.21;0
197;bunker;2980.00;10.05;1029.00;2.87;0
197;bunker;2974.00;10.10;1048.00;4.44;0
197;coastal_bunker;2944.00;9.50;1034.00;-1.57;0
197;coastal_bunker;2990.00;9.78;1020.00;-4.33;0
197;coastal_bunker;2983.00;9.82;1042.00;-4.29;0
197;coastal_bunker;2945.00;9.57;1057.00;-1.04;0
197;dockyard;2945.00;9.50;1036.00;-1.57;0
197;anti_air_building;2954.00;10.00;1041.00;3.39;0
197;anti_air_building;2977.00;10.00;1041.00;6.05;0
197;anti_air_building;2947.00;9.80;1043.00;1.33;0
197;synthetic_refinery;2978.00;10.00;1045.00;3.99;0
197;fuel_silo;2949.00;10.10;1062.00;1.83;0
197;radar_station;2967.00;10.38;1049.00;2.63;0
197;rocket_site;2959.00;10.55;1064.00;6.06;0
197;nuclear_reactor;2968.00;10.32;1049.00;2.44;0
197;floating_harbor;2988.40;9.50;1055.84;-1.15;2882
197;floating_harbor;2885.00;10.15;1012.00;-4.05;5861
197;floating_harbor;2939.00;9.50;1039.00;1.57;6162
197;floating_harbor;2992.50;9.50;1032.60;-1.19;10264
196;arms_factory;2957.00;9.90;1021.00;1.09;0
196;arms_factory;2956.00;9.80;1016.00;3.76;0
196;arms_factory;2988.00;9.90;1001.00;0.14;0
196;arms_factory;2958.00;9.95;1021.00;1.70;0
196;arms_factory;2958.00;9.88;1016.00;5.82;0
196;arms_factory;2990.00;9.80;1001.00;2.20;0
196;industrial_complex;2986.00;9.95;1009.00;3.76;0
196;industrial_complex;2959.00;9.88;1016.00;1.60;0
196;industrial_complex;2984.00;9.80;1002.00;2.81;0
196;industrial_complex;2988.00;10.00;1009.00;0.65;0
196;industrial_complex;2970.00;10.10;1024.00;2.21;0
196;industrial_complex;2969.00;10.00;1019.00;4.87;0
196;air_base;2990.00;9.95;1009.00;1.25;0
196;supply_node;2985.00;9.88;1005.00;3.66;0
196;supply_node;2963.00;10.05;1020.00;6.25;0
196;naval_base;2953.00;9.53;1019.00;-0.72;12399
196;naval_base;2991.00;9.75;996.00;1.43;11806
196;bunker;2972.00;9.98;1019.00;3.82;0
196;bunker;2987.00;10.00;1009.00;5.38;0
196;coastal_bunker;2982.00;9.50;1004.00;-0.40;0
196;coastal_bunker;2954.00;9.80;1006.00;-0.72;0
196;dockyard;2953.00;9.50;1005.00;-0.72;0
196;anti_air_building;2979.00;9.82;1015.00;3.83;0
196;anti_air_building;2976.00;10.00;1019.00;0.21;0
196;anti_air_building;2974.00;10.20;1022.00;2.87;0
196;synthetic_refinery;2981.00;9.90;1015.00;4.44;0
196;fuel_silo;2987.00;10.00;1006.00;2.27;0
196;rocket_site;2983.00;9.95;1015.00;1.32;0
196;nuclear_reactor;2989.00;9.93;1006.00;4.34;0
196;floating_harbor;2979.24;9.50;991.57;-3.55;2242
196;floating_harbor;2885.00;10.15;1012.00;1.57;6519
199;arms_factory;3016.00;9.73;1083.00;2.81;0
199;arms_factory;3023.00;9.70;1094.00;0.65;0
199;arms_factory;3016.00;9.80;1092.00;2.21;0
199;arms_factory;3012.00;9.75;1099.00;4.87;0
199;arms_factory;3020.00;9.75;1095.00;1.25;0
199;arms_factory;3024.00;9.70;1092.00;5.38;0
199;industrial_complex;3019.00;9.80;1099.00;5.48;0
199;industrial_complex;3018.00;9.80;1096.00;3.32;0
199;industrial_complex;3027.00;10.20;1064.00;1.16;0
199;industrial_complex;3018.00;9.80;1100.00;3.82;0
199;industrial_complex;3015.00;9.80;1097.00;5.38;0
199;industrial_complex;3035.00;10.25;1064.00;1.77;0
199;air_base;3018.00;9.80;1101.00;5.89;0
199;supply_node;3015.00;9.70;1086.00;5.79;0
199;supply_node;3029.00;10.07;1070.00;2.44;0
199;supply_node;2997.00;9.50;1094.00;0.20;0
199;supply_node;3003.00;9.50;1094.00;1.68;0
199;naval_base;2997.00;9.50;1091.00;-3.14;12250
199;naval_base;3008.00;9.70;1080.00;-3.14;12250
199;naval_base;3003.00;9.50;1092.00;1.57;12250
199;naval_base;3028.00;9.73;1087.00;-3.57;12250
199;bunker;3016.00;9.90;1069.00;4.34;0
199;bunker;3018.00;9.80;1082.00;5.55;0
199;bunker;2997.00;9.50;1099.00;3.39;0
199;bunker;3004.00;9.75;1094.00;6.05;0
199;coastal_bunker;3007.00;9.50;1068.00;-0.55;0
199;coastal_bunker;3042.00;9.80;1079.00;-3.57;0
199;coastal_bunker;2997.00;9.50;1096.00;-3.14;0
199;coastal_bunker;3003.00;9.50;1092.00;1.57;0
199;dockyard;3031.00;9.70;1084.00;-3.57;0
199;anti_air_building;3028.00;9.90;1077.00;2.44;0
199;anti_air_building;3020.00;9.90;1076.00;0.28;0
199;anti_air_building;3041.00;9.90;1074.00;1.83;0
199;synthetic_refinery;3035.00;9.90;1077.00;4.50;0
199;fuel_silo;3028.00;9.93;1076.00;2.34;0
199;radar_station;3022.00;9.80;1081.00;2.17;0
199;rocket_site;3020.00;9.90;1078.00;0.28;0
199;nuclear_reactor;3036.00;9.90;1076.00;2.95;0
199;floating_harbor;3024.00;9.50;1116.00;-0.42;4537
199;floating_harbor;3037.93;9.50;1089.36;-0.43;5318
199;floating_harbor;3024.00;9.50;1116.00;-0.91;11671
199;floating_harbor;3011.00;9.50;1094.00;-1.57;11672
200;arms_factory;3023.00;10.30;1055.00;4.87;0
200;arms_factory;3057.00;10.68;1027.00;1.25;0
200;arms_factory;3023.00;9.78;1039.00;5.38;0
200;arms_factory;3042.00;10.38;1046.00;5.48;0
200;arms_factory;2999.00;9.78;1049.00;3.32;0
200;arms_factory;3033.00;10.10;1039.00;1.16;0
200;industrial_complex;3052.00;10.75;1030.00;3.82;0
200;industrial_complex;3030.00;10.07;1041.00;5.38;0
200;industrial_complex;3048.00;10.18;1068.00;1.77;0
200;industrial_complex;2999.00;9.80;1051.00;5.89;0
200;industrial_complex;3040.00;10.30;1041.00;5.99;0
200;industrial_complex;3009.00;9.90;1040.00;3.83;0
200;air_base;3039.00;10.30;1043.00;0.21;0
200;supply_node;3052.00;10.80;1032.00;1.68;0
200;supply_node;3009.00;10.18;1051.00;4.61;0
200;supply_node;3032.00;10.05;1037.00;0.91;0
200;supply_node;3047.00;10.80;1057.00;3.85;0
200;naval_base;2999.00;9.50;1062.00;-1.17;11806
200;naval_base;3020.00;9.50;1039.00;-1.21;11806
200;bunker;3025.00;9.80;1035.00;5.55;0
200;bunker;3054.00;11.10;1049.00;3.39;0
200;bunker;3049.00;10.82;1048.00;6.05;0
200;bunker;3018.00;10.10;1054.00;1.33;0
200;coastal_bunker;3007.00;9.75;1066.00;-1.17;0
200;coastal_bunker;3023.00;9.55;1038.00;-1.21;0
200;dockyard;2998.00;9.50;1042.00;-1.17;0
200;anti_air_building;3013.00;9.90;1062.00;6.06;0
200;anti_air_building;3037.00;10.20;1038.00;2.44;0
200;anti_air_building;3051.00;10.95;1047.00;0.28;0
200;synthetic_refinery;3049.00;10.82;1054.00;1.83;0
200;fuel_silo;3047.00;10.25;1066.00;4.50;0
200;radar_station;3031.00;10.15;1042.00;0.69;0
200;rocket_site;3036.00;10.55;1055.00;3.55;0
200;nuclear_reactor;3007.00;9.82;1039.00;0.28;0
200;floating_harbor;2995.57;9.50;1045.24;-4.31;4954
200;floating_harbor;3017.45;9.50;1031.54;-4.35;6017
201;arms_factory;3066.00;10.40;1018.00;5.48;0
201;arms_factory;3025.00;9.98;987.00;3.32;0
201;arms_factory;3052.00;9.88;1002.00;1.16;0
201;arms_factory;3012.00;9.80;1007.00;3.82;0
201;arms_factory;3038.00;9.88;992.00;5.38;0
201;arms_factory;3016.00;9.80;1020.00;1.77;0
201;industrial_complex;3057.00;9.80;1001.00;5.89;0
201;industrial_complex;3047.00;10.20;1011.00;5.99;0
201;industrial_complex;3056.00;10.18;1010.00;3.83;0
201;industrial_complex;3048.00;9.93;1004.00;0.21;0
201;industrial_complex;3020.00;9.80;994.00;2.87;0
201;industrial_complex;3045.00;10.30;1012.00;4.44;0
201;air_base;3026.00;10.00;1012.00;2.27;0
201;supply_node;3066.00;10.12;1005.00;3.85;0
201;supply_node;3038.00;10.20;1004.00;0.50;0
201;supply_node;3018.00;9.95;1013.00;3.09;0
201;supply_node;3024.00;9.95;988.00;6.03;0
201;naval_base;3007.00;9.50;998.00;-1.25;11806
201;naval_base;3066.00;9.50;994.00;0.00;12330
201;naval_base;3031.00;9.80;983.00;0.00;12311
201;naval_base;3049.00;9.55;997.00;0.61;12330
201;bunker;3020.00;9.80;986.00;1.83;0
201;bunker;3077.00;10.18;1003.00;3.39;0
201;bunker;3008.00;9.80;1004.00;6.06;0
201;bunker;3035.00;10.23;1005.00;2.44;0
201;coastal_bunker;3062.00;9.50;997.00;0.00;0
201;coastal_bunker;3040.00;9.80;992.00;0.61;0
201;coastal_bunker;3006.00;9.50;1008.00;-1.25;0
201;coastal_bunker;3035.00;9.57;986.00;1.39;0
201;dockyard;3020.00;9.75;1002.00;-2.36;0
201;anti_air_building;3025.00;9.90;992.00;0.28;0
201;anti_air_building;3027.00;10.00;1012.00;2.95;0
201;anti_air_building;3071.00;10.10;1002.00;5.61;0
201;synthetic_refinery;3046.00;9.80;997.00;1.99;0
201;fuel_silo;3021.00;9.70;979.00;5.01;0
201;radar_station;3044.00;9.93;1002.00;0.23;0
201;rocket_site;3014.00;9.80;1013.00;4.06;0
201;nuclear_reactor;3064.00;10.40;1013.00;0.79;0
201;floating_harbor;3066.00;9.50;988.00;-3.14;3069
201;floating_harbor;3049.01;9.50;988.27;-2.53;5291
201;floating_harbor;3005.36;9.50;1008.79;-4.39;6769
201;floating_harbor;3013.05;9.50;998.95;0.79;10286
213;arms_factory;3087.00;10.78;1052.00;0.28;0
213;arms_factory;3069.00;11.00;1033.00;1.83;0
213;arms_factory;3068.00;11.40;1043.00;4.50;0
213;arms_factory;3047.00;9.85;1075.00;2.34;0
213;arms_factory;3079.00;10.65;1029.00;3.55;0
213;arms_factory;3085.00;10.70;1062.00;0.28;0
213;industrial_complex;3089.00;10.57;1044.00;2.95;0
213;industrial_complex;3086.00;10.82;1051.00;5.61;0
213;industrial_complex;3076.00;10.93;1033.00;1.99;0
213;industrial_complex;3075.00;11.18;1041.00;5.01;0
213;industrial_complex;3070.00;10.18;1073.00;6.22;0
213;industrial_complex;3075.00;11.12;1054.00;4.06;0
213;air_base;3076.00;10.78;1061.00;0.79;0
213;supply_node;3077.00;11.15;1053.00;2.40;0
213;supply_node;3060.00;10.00;1072.00;4.99;0
213;supply_node;3074.00;10.90;1031.00;1.64;0
213;naval_base;3050.00;9.75;1077.00;-2.68;12250
213;bunker;3048.00;9.90;1074.00;0.45;0
213;bunker;3082.00;10.65;1030.00;4.57;0
213;bunker;3073.00;11.32;1046.00;0.95;0
213;coastal_bunker;3047.00;9.80;1077.00;-2.68;0
213;dockyard;3067.00;9.75;1079.00;-2.68;0
213;anti_air_building;3081.00;10.70;1030.00;3.02;0
213;anti_air_building;3067.00;10.55;1064.00;5.68;0
213;anti_air_building;3069.00;10.23;1072.00;0.96;0
213;synthetic_refinery;3073.00;11.25;1052.00;5.08;0
213;fuel_silo;3075.00;10.78;1060.00;0.01;0
213;radar_station;3069.00;11.45;1050.00;2.59;0
213;rocket_site;3060.00;9.90;1074.00;5.69;0
213;nuclear_reactor;3065.00;10.82;1031.00;3.52;0
213;floating_harbor;3053.87;9.50;1084.26;0.46;7212
214;arms_factory;3083.00;10.45;1014.00;4.50;0
214;arms_factory;3096.00;10.10;1016.00;2.34;0
214;arms_factory;3095.00;10.25;1040.00;3.55;0
214;arms_factory;3085.00;10.03;1000.00;0.28;0
214;arms_factory;3090.00;10.00;1005.00;2.95;0
214;arms_factory;3079.00;10.50;1020.00;5.61;0
214;industrial_complex;3094.00;10.20;1036.00;1.99;0
214;industrial_complex;3096.00;9.80;1006.00;5.01;0
214;industrial_complex;3103.00;9.80;1018.00;6.22;0
214;industrial_complex;3094.00;10.18;1017.00;4.06;0
214;industrial_complex;3104.00;9.95;1041.00;0.79;0
214;industrial_complex;3084.00;10.23;1007.00;3.46;0
214;air_base;3086.00;10.30;1018.00;6.12;0
214;supply_node;3098.00;10.05;1031.00;1.64;0
214;supply_node;3086.00;10.32;1016.00;4.57;0
214;supply_node;3089.00;9.93;1000.00;0.87;0
214;naval_base;3088.00;9.78;993.00;0.98;12330
214;naval_base;3106.00;9.57;1037.00;0.98;12330
214;bunker;3099.00;10.10;1043.00;2.51;0
214;bunker;3087.00;10.25;1013.00;5.18;0
214;bunker;3088.00;10.10;1005.00;3.02;0
214;coastal_bunker;3079.00;9.50;992.00;0.98;0
214;coastal_bunker;3106.00;9.57;1037.00;0.98;0
214;dockyard;3102.00;9.55;1009.00;0.98;0
214;anti_air_building;3085.00;10.45;1023.00;0.01;0
214;anti_air_building;3081.00;9.88;994.00;4.13;0
214;anti_air_building;3093.00;9.80;999.00;5.69;0
214;synthetic_refinery;3093.00;10.28;1026.00;3.52;0
214;fuel_silo;3103.00;9.80;1030.00;4.73;0
214;radar_station;3091.00;10.30;1019.00;6.24;0
214;rocket_site;3091.00;9.98;1006.00;4.13;0
214;nuclear_reactor;3077.00;10.50;1015.00;0.52;0
214;floating_harbor;3109.82;9.50;1023.12;-2.16;5572
214;floating_harbor;3097.82;9.50;994.12;-2.16;10282
215;arms_factory;3097.00;10.80;1059.00;0.28;0
215;arms_factory;3096.00;10.60;1064.00;2.95;0
215;arms_factory;3104.00;10.20;1069.00;5.61;0
215;arms_factory;3116.00;10.18;1052.00;1.99;0
215;arms_factory;3102.00;10.55;1057.00;5.01;0
215;arms_factory;3104.00;10.57;1062.00;6.22;0
215;industrial_complex;3107.00;9.93;1045.00;4.06;0
215;industrial_complex;3120.00;9.93;1050.00;0.79;0
215;industrial_complex;3100.00;10.53;1056.00;3.46;0
215;industrial_complex;3085.00;10.38;1071.00;6.12;0
215;industrial_complex;3086.00;9.95;1078.00;2.51;0
215;industrial_complex;3119.00;9.90;1049.00;5.52;0
215;air_base;3145.00;9.90;1070.00;0.45;0
215;supply_node;3110.00;10.60;1058.00;3.81;0
215;supply_node;3136.00;10.18;1061.00;5.29;0
215;supply_node;3086.00;10.23;1073.00;3.05;0
215;naval_base;3143.00;9.80;1054.00;-3.06;12199
215;naval_base;3092.00;9.82;1079.00;-3.93;12199
